,created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user_id,user_id_str,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,reply_count,quote_count,conversation_id,conversation_id_str,favorited,retweeted,lang,supplemental_language,quoted_status_id,quoted_status_id_str,quoted_status_permalink,possibly_sensitive,possibly_sensitive_editable,extended_entities,card,self_thread
773134505288708096,Tue Sep 06 12:23:24 +0000 2016,773134505288708096,773134505288708096,"Mother fucker.... Everyone says it, it's fine. අම්මට හුකන්න - Uncultured pig",False,"[0, 76]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",7.731342455354286e+17,773134245535428608,106309967.0,106309967,shenukalles,106309967,106309967,,,,,False,1,1,1,0,773134245535428608,773134245535428608,False,False,en,,,,,,,,,
1046828198183546880,Mon Oct 01 18:24:26 +0000 2018,1046828198183546880,1046828198183546880,@Pahankolla මටත් මේ හුකන්න කෙනෙක් නැතිව උන්නෙ. වරෙන් හුකාගමු.,False,"[12, 61]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Pahankolla', 'name': 'පහන්', 'id': 192923931, 'id_str': '192923931', 'indices': [0, 11]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.0468111053168067e+18,1046811105316806656,192923931.0,192923931,Pahankolla,233860469,233860469,,,,,False,0,1,1,0,1046811105316806656,1046811105316806656,False,False,si,,,,,,,,,
1218452331433484289,Sat Jan 18 08:37:28 +0000 2020,1218452331433484289,1218452331433484289,@Isuru_SLfirst බෞකාපං රුවන් https://t.co/cY5dIZV3Vu,False,"[15, 27]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Isuru_SLfirst', 'name': 'Mr. ස්ටබර්න්™', 'id': 1027571402096820224, 'id_str': '1027571402096820224', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1218452320507367424, 'id_str': '1218452320507367424', 'indices': [28, 51], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EOjP7guXkAA8ccP.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EOjP7guXkAA8ccP.jpg', 'url': 'https://t.co/cY5dIZV3Vu', 'display_url': 'pic.twitter.com/cY5dIZV3Vu', 'expanded_url': 'https://twitter.com/Chandu_original/status/1218452331433484289/photo/1', 'type': 'photo', 'original_info': {'width': 200, 'height': 200}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 200, 'h': 200, 'resize': 'fit'}, 'large': {'w': 200, 'h': 200, 'resize': 'fit'}, 'small': {'w': 200, 'h': 200, 'resize': 'fit'}}, 'features': {}}]}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2184506052802437e+18,1218450605280243712,1.0275714020968202e+18,1027571402096820224,Isuru_SLfirst,1181169304877879297,1181169304877879297,,,,,False,0,2,1,0,1218410673354498050,1218410673354498050,False,False,si,,,,,False,True,"{'media': [{'id': 1218452320507367424, 'id_str': '1218452320507367424', 'indices': [28, 51], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EOjP7guXkAA8ccP.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EOjP7guXkAA8ccP.jpg', 'url': 'https://t.co/cY5dIZV3Vu', 'display_url': 'pic.twitter.com/cY5dIZV3Vu', 'expanded_url': 'https://twitter.com/Chandu_original/status/1218452331433484289/photo/1', 'type': 'animated_gif', 'original_info': {'width': 200, 'height': 200}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 200, 'h': 200, 'resize': 'fit'}, 'large': {'w': 200, 'h': 200, 'resize': 'fit'}, 'small': {'w': 200, 'h': 200, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EOjP7guXkAA8ccP.mp4'}]}, 'features': {}, 'media_key': '16_1218452320507367424', 'ext_alt_text': None, 'ext_media_availability': {'status': 'available'}, 'ext_media_color': {'palette': [{'rgb': {'red': 100, 'green': 98, 'blue': 98}, 'percentage': 40.5}, {'rgb': {'red': 205, 'green': 155, 'blue': 134}, 'percentage': 27.11}, {'rgb': {'red': 123, 'green': 208, 'blue': 195}, 'percentage': 14.91}, {'rgb': {'red': 198, 'green': 132, 'blue': 100}, 'percentage': 6.6}, {'rgb': {'red': 136, 'green': 79, 'blue': 69}, 'percentage': 4.4}]}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}]}",,
946425042438578177,Thu Dec 28 16:58:08 +0000 2017,946425042438578177,946425042438578177,ටහුකන ඩේටා තොගයක් යන්නේ වයිෆයි නැති උනාම 😕😩,False,"[0, 43]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,429624563,429624563,,,,,False,1,21,3,1,946425042438578177,946425042438578177,False,False,si,,,,,,,,,
1018347601735741440,Sun Jul 15 04:12:42 +0000 2018,1018347601735741440,1018347601735741440,ට හුකන්න කවුද යකෝ මෙ මදු #madhuroxcomments,False,"[0, 42]","{'hashtags': [{'text': 'madhuroxcomments', 'indices': [25, 42]}], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,81790910,81790910,,,,,False,0,2,1,0,1018347601735741440,1018347601735741440,False,False,si,,,,,,,,,
960359408118120449,Mon Feb 05 03:48:20 +0000 2018,960359408118120449,960359408118120449,@d3vinlive තොට හුකන්න වේසාවා තෝ බීලා හුකාපන් එතකොට උබ වගේ විශබීජයක් ඉපදෙන්නේ නෑ මේ ලෝකෙට ආයිත් 😂🔫,False,"[11, 97]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'd3vinlive', 'name': 'devin', 'id': 733962612908511232, 'id_str': '733962612908511232', 'indices': [0, 10]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",9.603579972800758e+17,960357997280075776,7.339626129085112e+17,733962612908511232,d3vinlive,707102986049347584,707102986049347584,,,,,False,0,1,1,0,960357997280075776,960357997280075776,False,False,si,,,,,,,,,
907200761401974784,Mon Sep 11 11:14:51 +0000 2017,907200761401974784,907200761401974784,@chanukatc මනුස්සකමට රෙද්ද ඉස්සුවාම ණයට හුකන්න එන්නෙපා මල්ලි. වයසට හරියන එකෙක් අල්‍ලගනින්,False,"[11, 89]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chanukatc', 'name': 'THISURA', 'id': 797374741140996100, 'id_str': '797374741140996100', 'indices': [0, 10]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.072003101454254e+17,907200310145425408,7.973747411409961e+17,797374741140996100,chanukatc,186032870,186032870,,,"{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.6505263, 5.9213829], [81.8787816, 5.9213829], [81.8787816, 9.8359375], [79.6505263, 9.8359375]]]}, 'attributes': {}}",,False,0,0,0,0,907198533920587776,907198533920587776,False,False,si,,,,,,,,,
979337143225954304,Thu Mar 29 12:39:04 +0000 2018,979337143225954304,979337143225954304,@IamHisAnchor හුකන්න 😂,False,"[14, 22]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",9.793369642215588e+17,979336964221558784,8.983567922619228e+17,898356792261922816,_NayanatharaJ,707102986049347584,707102986049347584,,,,,False,0,1,1,0,979335703875092481,979335703875092481,False,False,si,,,,,,,,,
1371322060882984960,Mon Mar 15 04:47:11 +0000 2021,1371322060882984960,1371322060882984960,@Geeth__R අනේ මන්දා මල්ලී මුන්ගේ අම්මාගෙන් තමයි අහන්න ඕන 🥴,False,"[10, 58]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Geeth__R', 'name': '🔱AZI 😌☁️🇱🇰', 'id': 949549091905826816, 'id_str': '949549091905826816', 'indices': [0, 9]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3713201226740122e+18,1371320122674012160,9.495490919058268e+17,949549091905826816,Geeth__R,1467472404,1467472404,,,,,False,0,1,2,0,1371318928924901376,1371318928924901376,False,False,si,,,,,,,,,
1199580597808553984,Wed Nov 27 06:47:56 +0000 2019,1199580597808553984,1199580597808553984,ටෛකෙන අව්ව 😒,False,"[0, 12]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,352931832,352931832,,,,,False,0,6,1,0,1199580597808553984,1199580597808553984,False,False,si,,,,,,,,,
1135897381533208576,Tue Jun 04 13:13:34 +0000 2019,1135897381533208576,1135897381533208576,@ChamudithaJithm @RusselArnold69 උගෙ අම්මට හුකන්න ගිහින් තියෙන්නෙ 😡😡😡😡😡,False,"[33, 71]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChamudithaJithm', 'name': 'Chamuditha  jayanka🇱🇰', 'id': 3011316871, 'id_str': '3011316871', 'indices': [0, 16]}, {'screen_name': 'RusselArnold69', 'name': 'Russel Arnold', 'id': 456593827, 'id_str': '456593827', 'indices': [17, 32]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.135869688380969e+18,1135869688380968960,3011316871.0,3011316871,ChamudithaJithm,836609053115596801,836609053115596801,,,,,False,0,0,0,0,1135869414878826496,1135869414878826496,False,False,si,,,,,,,,,
1350862864236515328,Sun Jan 17 17:49:39 +0000 2021,1350862864236515328,1350862864236515328,@sunandadesh සුනන්ද දේසප්‍රිය නෙවෙයි  ...හුකන්න සක්කිලීප්‍රිය....   කියලා ද ගත්තනන් හොදයි,False,"[13, 89]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sunandadesh', 'name': 'sunanda deshapriya', 'id': 27633152, 'id_str': '27633152', 'indices': [0, 12]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3507428738814034e+18,1350742873881403393,27633152.0,27633152,sunandadesh,1348192422686179328,1348192422686179328,,,,,False,0,0,0,0,1350742873881403393,1350742873881403393,False,False,si,,,,,,,,,
1228704789870940161,Sat Feb 15 15:37:04 +0000 2020,1228704789870940161,1228704789870940161,"@MaheshNegombo @DulithK උගෙ අම්ම, ගෑනි වුනත් දෙයි රාජපක්ෂ කෙනෙක් හුකන්න ඕනෙ කිව්වොත්",False,"[24, 84]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MaheshNegombo', 'name': 'Mahesh Madusanka', 'id': 189878124, 'id_str': '189878124', 'indices': [0, 14]}, {'screen_name': 'DulithK', 'name': 'Dulith Kasun (DK)', 'id': 55178704, 'id_str': '55178704', 'indices': [15, 23]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2287045749506253e+18,1228704574950625280,189878124.0,189878124,MaheshNegombo,260766258,260766258,,,,,False,0,2,1,0,1228703146089672704,1228703146089672704,False,False,si,,,,,,,,,
1151457694017941504,Wed Jul 17 11:44:41 +0000 2019,1151457694017941504,1151457694017941504,@isuru9696 හුකන්න සමන්ගල ගිහිං,False,"[11, 30]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'isuru9696', 'name': 'Luci👻☠️🇱🇰', 'id': 2326600502, 'id_str': '2326600502', 'indices': [0, 10]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.1513461612502098e+18,1151346161250209792,2326600502.0,2326600502,isuru9696,4296682354,4296682354,,,,,False,0,1,1,0,1151346161250209792,1151346161250209792,False,False,si,,,,,,,,,
1168529414705025024,Mon Sep 02 14:21:37 +0000 2019,1168529414705025024,1168529414705025024,පොන්න ජනාධිපති/ අගමැති තොපේ අම්මලට හුකන්න තොපි මොනවාද යකෝ මේව මෙහෙම වෙනකම් කරන්නේ...🤬🤬🤬  .අපි මොන තරම් කාලකන්නි ජාතියක්ද තොපි වගේ හට්ටි හුකන්නලා දෙන්නෙක් එක්ක මේ රටේ ජීවත් වෙන එකට...පක්ෂ අදාල නෑ...මොකා උනත් මේ දේවල් දකිද්දී මොන තරම් නම් දුකක්... https://t.co/mGATvXb5Us,False,"[0, 269]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mGATvXb5Us', 'expanded_url': 'https://www.facebook.com/100006429240717/posts/2916391625251784/', 'display_url': 'facebook.com/10000642924071…', 'indices': [246, 269]}]}","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,,,,,2689353979,2689353979,,,,,False,0,0,0,0,1168529414705025024,1168529414705025024,False,False,si,,,,,False,True,,,
1147499544235692033,Sat Jul 06 13:36:25 +0000 2019,1147499544235692033,1147499544235692033,@duliponline @iamharshana1 බොන්නම අරං දීලා හදිස්සියක් උනත් හුකන්න සල්ලි නෑ.....😂😂😂,False,"[27, 82]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'duliponline', 'name': 'ආර්. බැද්දගේ', 'id': 799677397, 'id_str': '799677397', 'indices': [0, 12]}, {'screen_name': 'iamharshana1', 'name': 'Harshana Kavshalya', 'id': 1072765984468021248, 'id_str': '1072765984468021248', 'indices': [13, 26]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.1473987152730931e+18,1147398715273093120,799677397.0,799677397,duliponline,1120737878970118145,1120737878970118145,,,,,False,0,2,0,0,1147279364712779776,1147279364712779776,False,False,si,,,,,,,,,
1360859929645441024,Sun Feb 14 07:54:25 +0000 2021,1360859929645441024,1360859929645441024,@baba_sau ඔය කිම්බ පතුරු යන්න හුකන්න ඔනි ඈ,False,"[10, 42]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'baba_sau', 'name': 'සුබා Baba', 'id': 1331292327558610950, 'id_str': '1331292327558610950', 'indices': [0, 9]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3608336658575606e+18,1360833665857560577,1.3493400090698998e+18,1349340009069899776,Sugath59401316,1349340009069899776,1349340009069899776,,,,,False,0,1,0,0,1360832921750282241,1360832921750282241,False,False,si,,,,,,,,,
1230105823357079552,Wed Feb 19 12:24:17 +0000 2020,1230105823357079552,1230105823357079552,"@STruenews @IsuruPraveen1 @SPriyawickrama පොන්නයා කියලා ඊට පස්සේ හුත්තා කියන් ඩ එපා මනුස්සයෝ
පොන්නයන්ට හුකන්න බෑ නේ.....",False,"[42, 120]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'STruenews', 'name': 'SriLanka TrueNews', 'id': 1200971428637503488, 'id_str': '1200971428637503488', 'indices': [0, 10]}, {'screen_name': 'IsuruPraveen1', 'name': 'ඉසුරු ප්\u200dරවීන්', 'id': 1160134389528842240, 'id_str': '1160134389528842240', 'indices': [11, 25]}, {'screen_name': 'SPriyawickrama', 'name': 'Shane Priyawickrama', 'id': 3269230976, 'id_str': '3269230976', 'indices': [26, 41]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2300994038027592e+18,1230099403802759171,1.2009714286375035e+18,1200971428637503488,STruenews,1194238790686130176,1194238790686130176,,,,,False,0,3,3,0,1229750463978971142,1229750463978971142,False,False,si,,,,,,,,,
1277170993081929729,Sun Jun 28 09:24:28 +0000 2020,1277170993081929729,1277170993081929729,සිංහලෙන් හුකන්න බටිටී / battisl  https://t.co/YtByaH0QG2 https://t.co/r4R3uSlAE8,False,"[0, 56]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YtByaH0QG2', 'expanded_url': 'https://www.pornhub.com/view_video.php?viewkey=ph5ef85dc64bf90', 'display_url': 'pornhub.com/view_video.php…', 'indices': [33, 56]}], 'media': [{'id': 1277170985045618688, 'id_str': '1277170985045618688', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/EblsPoEUcAA0lJO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EblsPoEUcAA0lJO.jpg', 'url': 'https://t.co/r4R3uSlAE8', 'display_url': 'pic.twitter.com/r4R3uSlAE8', 'expanded_url': 'https://twitter.com/BaduhubTv/status/1277170993081929729/photo/1', 'type': 'photo', 'original_info': {'width': 1125, 'height': 826, 'focus_rects': [{'x': 0, 'y': 106, 'h': 630, 'w': 1125}, {'x': 8, 'y': 0, 'h': 826, 'w': 826}, {'x': 59, 'y': 0, 'h': 826, 'w': 725}, {'x': 215, 'y': 0, 'h': 826, 'w': 413}, {'x': 0, 'y': 0, 'h': 826, 'w': 1125}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 499, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 826, 'resize': 'fit'}, 'large': {'w': 1125, 'h': 826, 'resize': 'fit'}}, 'features': {'small': {'faces': [{'x': 536, 'y': 354, 'h': 24, 'w': 24}]}, 'medium': {'faces': [{'x': 887, 'y': 587, 'h': 41, 'w': 41}]}, 'orig': {'faces': [{'x': 887, 'y': 587, 'h': 41, 'w': 41}]}, 'large': {'faces': [{'x': 887, 'y': 587, 'h': 41, 'w': 41}]}}}]}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1243983798955585537,1243983798955585537,,,,,False,0,24,1,0,1277170993081929729,1277170993081929729,False,False,si,,,,,False,True,"{'media': [{'id': 1277170985045618688, 'id_str': '1277170985045618688', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/EblsPoEUcAA0lJO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EblsPoEUcAA0lJO.jpg', 'url': 'https://t.co/r4R3uSlAE8', 'display_url': 'pic.twitter.com/r4R3uSlAE8', 'expanded_url': 'https://twitter.com/BaduhubTv/status/1277170993081929729/photo/1', 'type': 'photo', 'original_info': {'width': 1125, 'height': 826, 'focus_rects': [{'x': 0, 'y': 106, 'h': 630, 'w': 1125}, {'x': 8, 'y': 0, 'h': 826, 'w': 826}, {'x': 59, 'y': 0, 'h': 826, 'w': 725}, {'x': 215, 'y': 0, 'h': 826, 'w': 413}, {'x': 0, 'y': 0, 'h': 826, 'w': 1125}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 499, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 826, 'resize': 'fit'}, 'large': {'w': 1125, 'h': 826, 'resize': 'fit'}}, 'features': {'small': {'faces': [{'x': 536, 'y': 354, 'h': 24, 'w': 24}]}, 'medium': {'faces': [{'x': 887, 'y': 587, 'h': 41, 'w': 41}]}, 'orig': {'faces': [{'x': 887, 'y': 587, 'h': 41, 'w': 41}]}, 'large': {'faces': [{'x': 887, 'y': 587, 'h': 41, 'w': 41}]}}, 'media_key': '3_1277170985045618688', 'ext_alt_text': None, 'ext_media_availability': {'status': 'available'}, 'ext_media_color': {'palette': [{'rgb': {'red': 64, 'green': 60, 'blue': 59}, 'percentage': 75.48}, {'rgb': {'red': 164, 'green': 126, 'blue': 107}, 'percentage': 22.07}, {'rgb': {'red': 215, 'green': 186, 'blue': 169}, 'percentage': 1.25}, {'rgb': {'red': 112, 'green': 73, 'blue': 54}, 'percentage': 0.62}, {'rgb': {'red': 62, 'green': 69, 'blue': 73}, 'percentage': 0.44}]}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}]}",,
